SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,ReserveStatus,Reference,richness_all,shannon_all,simpson,richness_2005,shannon_2005,ReserveYear,Latitude,Longitude,ReserveColor,Date
13,AN,Anacapa Island,LC,Landing Cove,1984,Inside,TRUE,24,1.5594426236276215,NA,NA,NA,1978,34.01703333,-119.3611333,green,1984-07-01
13,AN,Anacapa Island,LC,Landing Cove,1982,Inside,TRUE,7,1.465566126255067,NA,NA,NA,1978,34.01703333,-119.3611333,green,1982-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1985,Outside,TRUE,39,1.1606112372194974,NA,NA,NA,2003,33.46611667,-119.0277833,red,1985-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1986,Outside,TRUE,38,0.446864261875191,NA,NA,NA,2003,33.46611667,-119.0277833,red,1986-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1987,Outside,TRUE,40,0.6409019805848818,NA,NA,NA,2003,33.46611667,-119.0277833,red,1987-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1988,Outside,TRUE,39,0.6309408748138629,NA,NA,NA,2003,33.46611667,-119.0277833,red,1988-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1989,Outside,TRUE,39,0.4866982099008782,NA,NA,NA,2003,33.46611667,-119.0277833,red,1989-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1990,Outside,TRUE,40,0.7226768508200124,NA,NA,NA,2003,33.46611667,-119.0277833,red,1990-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1991,Outside,TRUE,40,0.9054371121022361,NA,NA,NA,2003,33.46611667,-119.0277833,red,1991-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1992,Outside,TRUE,40,1.0447603701344907,NA,NA,NA,2003,33.46611667,-119.0277833,red,1992-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1993,Outside,TRUE,41,1.4413841293507021,NA,NA,NA,2003,33.46611667,-119.0277833,red,1993-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1994,Outside,TRUE,41,0.6689443309947796,NA,NA,NA,2003,33.46611667,-119.0277833,red,1994-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1995,Outside,TRUE,41,0.40159068191858177,NA,NA,NA,2003,33.46611667,-119.0277833,red,1995-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1996,Outside,TRUE,45,0.5991113006678273,NA,NA,NA,2003,33.46611667,-119.0277833,red,1996-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1997,Outside,TRUE,45,0.841403920738423,NA,NA,NA,2003,33.46611667,-119.0277833,red,1997-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1998,Outside,TRUE,45,1.2395853417081948,NA,NA,NA,2003,33.46611667,-119.0277833,red,1998-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1999,Outside,TRUE,45,1.3558005794302836,NA,NA,NA,2003,33.46611667,-119.0277833,red,1999-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2000,Outside,TRUE,45,0.6814310883619362,NA,NA,NA,2003,33.46611667,-119.0277833,red,2000-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2001,Outside,TRUE,45,1.1201080894293252,NA,NA,NA,2003,33.46611667,-119.0277833,red,2001-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2002,Outside,TRUE,45,2.0923452943787164,NA,NA,NA,2003,33.46611667,-119.0277833,red,2002-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2003,Inside,TRUE,46,1.8781391871556397,NA,NA,NA,2003,33.46611667,-119.0277833,green,2003-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2004,Inside,TRUE,46,1.0054305881632342,NA,NA,NA,2003,33.46611667,-119.0277833,green,2004-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2005,Inside,TRUE,46,1.1262199186827953,0.6133548166573033,64,1.1266513536945282,2003,33.46611667,-119.0277833,green,2005-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2006,Inside,TRUE,47,1.2430840436183457,0.558556551025692,69,1.2465088700390505,2003,33.46611667,-119.0277833,green,2006-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2007,Inside,TRUE,47,1.2000813387081506,0.5748633400292185,69,1.2003414622026432,2003,33.46611667,-119.0277833,green,2007-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2008,Inside,TRUE,47,1.0894702622355312,0.5805192994712645,67,1.2050719777419847,2003,33.46611667,-119.0277833,green,2008-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2009,Inside,TRUE,47,1.0433297987776415,0.6609244888998433,69,1.0595994045726032,2003,33.46611667,-119.0277833,green,2009-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2010,Inside,TRUE,48,1.0731101625913424,0.6662196503741087,72,1.1096094452210088,2003,33.46611667,-119.0277833,green,2010-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2011,Inside,TRUE,49,0.6333051893409234,0.5187082590208554,72,0.6364366697698043,2003,33.46611667,-119.0277833,green,2011-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2012,Inside,TRUE,52,0.5442864124072924,0.5155088828424803,74,0.5564490858199271,2003,33.46611667,-119.0277833,green,2012-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2013,Inside,TRUE,52,1.0504477007129587,0.6394033610954275,74,1.0917510032080473,2003,33.46611667,-119.0277833,green,2013-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2014,Inside,TRUE,52,0.9869265278971621,0.680736586757162,78,1.025960194705084,2003,33.46611667,-119.0277833,green,2014-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2015,Inside,TRUE,52,1.023663507547185,0.7393627926777351,79,1.0239189413283647,2003,33.46611667,-119.0277833,green,2015-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2016,Inside,TRUE,52,0.5113194296871325,0.785205031936082,74,0.5283514754273846,2003,33.46611667,-119.0277833,green,2016-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2017,Inside,TRUE,52,1.0926147476948935,0.8675599848215454,74,1.1427249954771308,2003,33.46611667,-119.0277833,green,2017-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2018,Inside,TRUE,48,1.9707823217692573,0.8878568860144831,70,1.9953279615056194,2003,33.46611667,-119.0277833,green,2018-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2019,Inside,TRUE,48,1.5143726708174359,0.8781627526344336,74,1.5827632953174409,2003,33.46611667,-119.0277833,green,2019-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1983,Outside,TRUE,24,0.8998818478806081,NA,NA,NA,2003,33.46611667,-119.0277833,red,1983-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1984,Outside,TRUE,25,1.0300536973874352,NA,NA,NA,2003,33.46611667,-119.0277833,red,1984-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1982,Outside,TRUE,7,0.7249470556117168,NA,NA,NA,2003,33.46611667,-119.0277833,red,1982-07-01
15,SB,Santa Barbara Island,AP,Arch Point,1985,Outside,TRUE,39,0.9052164002453951,NA,NA,NA,Outside,33.48753333,-119.0275833,red,1985-07-01
15,SB,Santa Barbara Island,AP,Arch Point,1986,Outside,TRUE,39,0.2869689952397153,NA,NA,NA,Outside,33.48753333,-119.0275833,red,1986-07-01
15,SB,Santa Barbara Island,AP,Arch Point,1987,Outside,TRUE,39,0.7108134777758998,NA,NA,NA,Outside,33.48753333,-119.0275833,red,1987-07-01
15,SB,Santa Barbara Island,AP,Arch Point,1988,Outside,TRUE,39,0.5738395030571862,NA,NA,NA,Outside,33.48753333,-119.0275833,red,1988-07-01
15,SB,Santa Barbara Island,AP,Arch Point,1989,Outside,TRUE,40,0.3918912328373994,NA,NA,NA,Outside,33.48753333,-119.0275833,red,1989-07-01
15,SB,Santa Barbara Island,AP,Arch Point,1990,Outside,TRUE,40,0.3790078657570545,NA,NA,NA,Outside,33.48753333,-119.0275833,red,1990-07-01
15,SB,Santa Barbara Island,AP,Arch Point,1991,Outside,TRUE,40,0.4011148125331362,NA,NA,NA,Outside,33.48753333,-119.0275833,red,1991-07-01
15,SB,Santa Barbara Island,AP,Arch Point,1992,Outside,TRUE,40,0.41427792968639743,NA,NA,NA,Outside,33.48753333,-119.0275833,red,1992-07-01
15,SB,Santa Barbara Island,AP,Arch Point,1993,Outside,TRUE,41,1.4873376607371693,NA,NA,NA,Outside,33.48753333,-119.0275833,red,1993-07-01
15,SB,Santa Barbara Island,AP,Arch Point,1994,Outside,TRUE,41,0.8922747327743757,NA,NA,NA,Outside,33.48753333,-119.0275833,red,1994-07-01
15,SB,Santa Barbara Island,AP,Arch Point,1995,Outside,TRUE,41,0.4818959858432937,NA,NA,NA,Outside,33.48753333,-119.0275833,red,1995-07-01
15,SB,Santa Barbara Island,AP,Arch Point,1996,Outside,TRUE,45,0.30513670627214473,NA,NA,NA,Outside,33.48753333,-119.0275833,red,1996-07-01
15,SB,Santa Barbara Island,AP,Arch Point,1997,Outside,TRUE,45,0.5293358170844293,NA,NA,NA,Outside,33.48753333,-119.0275833,red,1997-07-01
15,SB,Santa Barbara Island,AP,Arch Point,1998,Outside,TRUE,45,0.9373865948974833,NA,NA,NA,Outside,33.48753333,-119.0275833,red,1998-07-01
15,SB,Santa Barbara Island,AP,Arch Point,1999,Outside,TRUE,45,1.1513053853286923,NA,NA,NA,Outside,33.48753333,-119.0275833,red,1999-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2000,Outside,TRUE,45,0.559308754183977,NA,NA,NA,Outside,33.48753333,-119.0275833,red,2000-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2001,Outside,TRUE,45,0.40150827921704696,NA,NA,NA,Outside,33.48753333,-119.0275833,red,2001-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2002,Outside,TRUE,45,0.4379922315616596,NA,NA,NA,Outside,33.48753333,-119.0275833,red,2002-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2003,Outside,TRUE,46,1.5101348491081712,NA,NA,NA,Outside,33.48753333,-119.0275833,red,2003-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2004,Outside,TRUE,46,0.9689039699261938,NA,NA,NA,Outside,33.48753333,-119.0275833,red,2004-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2005,Outside,TRUE,46,0.6752570727831897,0.5702071401817681,70,0.6642347807826072,Outside,33.48753333,-119.0275833,red,2005-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2006,Outside,TRUE,47,0.6701855656760654,0.48006847022004784,69,0.6664144019956499,Outside,33.48753333,-119.0275833,red,2006-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2007,Outside,TRUE,47,0.5149659822152531,0.5961096540899748,71,0.5149142994796972,Outside,33.48753333,-119.0275833,red,2007-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2008,Outside,TRUE,47,0.46514784640417506,0.6654176871661488,67,0.5235539192738705,Outside,33.48753333,-119.0275833,red,2008-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2009,Outside,TRUE,47,0.32021303967405595,0.6664850109695901,73,0.3319632434344799,Outside,33.48753333,-119.0275833,red,2009-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2010,Outside,TRUE,48,0.3334805871633257,0.7096037869822485,73,0.6287578863428496,Outside,33.48753333,-119.0275833,red,2010-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2011,Outside,TRUE,49,0.3927985793943723,0.6444772456186384,78,0.6091461765051558,Outside,33.48753333,-119.0275833,red,2011-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2012,Outside,TRUE,52,0.5220891335890236,0.4855377159776746,80,0.5284048876668166,Outside,33.48753333,-119.0275833,red,2012-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2013,Outside,TRUE,52,0.4881265335912639,0.6401088001464911,81,0.5003398304484051,Outside,33.48753333,-119.0275833,red,2013-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2014,Outside,TRUE,52,0.15686828939918837,0.6791706919016027,74,0.19893163847512932,Outside,33.48753333,-119.0275833,red,2014-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2015,Outside,TRUE,52,1.1281721068277273,0.7758975192354953,75,1.159254135157773,Outside,33.48753333,-119.0275833,red,2015-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2016,Outside,TRUE,52,1.4905447313998972,0.8493782439747535,78,1.5629513727868234,Outside,33.48753333,-119.0275833,red,2016-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2017,Outside,TRUE,52,0.9580216131573441,0.8424800219560357,75,0.9637140905913314,Outside,33.48753333,-119.0275833,red,2017-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2018,Outside,TRUE,48,0.5299985463508431,0.8399290404109716,71,0.5395492751523884,Outside,33.48753333,-119.0275833,red,2018-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2019,Outside,TRUE,48,0.839103588446861,0.7588050144612284,73,0.9590183177501042,Outside,33.48753333,-119.0275833,red,2019-07-01
15,SB,Santa Barbara Island,AP,Arch Point,1983,Outside,TRUE,24,0.31816906515355714,NA,NA,NA,Outside,33.48753333,-119.0275833,red,1983-07-01
15,SB,Santa Barbara Island,AP,Arch Point,1984,Outside,TRUE,24,1.1635459380301651,NA,NA,NA,Outside,33.48753333,-119.0275833,red,1984-07-01
15,SB,Santa Barbara Island,AP,Arch Point,1982,Outside,TRUE,7,0.40252736221392516,NA,NA,NA,Outside,33.48753333,-119.0275833,red,1982-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,1986,Outside,TRUE,39,1.022673613533894,NA,NA,NA,Outside,33.46441667,-119.0391667,red,1986-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,1987,Outside,TRUE,39,0.6422961712123454,NA,NA,NA,Outside,33.46441667,-119.0391667,red,1987-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,1988,Outside,TRUE,39,0.4423630361087725,NA,NA,NA,Outside,33.46441667,-119.0391667,red,1988-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,1989,Outside,TRUE,39,0.49777551981943957,NA,NA,NA,Outside,33.46441667,-119.0391667,red,1989-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,1990,Outside,TRUE,40,0.5490197583093076,NA,NA,NA,Outside,33.46441667,-119.0391667,red,1990-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,1991,Outside,TRUE,40,0.491870539423421,NA,NA,NA,Outside,33.46441667,-119.0391667,red,1991-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,1992,Outside,TRUE,40,0.45154639008134756,NA,NA,NA,Outside,33.46441667,-119.0391667,red,1992-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,1993,Outside,TRUE,41,1.2797143952864798,NA,NA,NA,Outside,33.46441667,-119.0391667,red,1993-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,1994,Outside,TRUE,41,1.2834156501794147,NA,NA,NA,Outside,33.46441667,-119.0391667,red,1994-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,1995,Outside,TRUE,41,1.167884979319799,NA,NA,NA,Outside,33.46441667,-119.0391667,red,1995-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,1996,Outside,TRUE,45,1.0263865148867155,NA,NA,NA,Outside,33.46441667,-119.0391667,red,1996-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,1997,Outside,TRUE,45,0.8811206306364983,NA,NA,NA,Outside,33.46441667,-119.0391667,red,1997-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,1998,Outside,TRUE,45,1.3732738703761946,NA,NA,NA,Outside,33.46441667,-119.0391667,red,1998-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,1999,Outside,TRUE,45,1.5886460447441026,NA,NA,NA,Outside,33.46441667,-119.0391667,red,1999-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2000,Outside,TRUE,45,1.1562016979564627,NA,NA,NA,Outside,33.46441667,-119.0391667,red,2000-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2001,Outside,TRUE,45,0.9730293377983141,NA,NA,NA,Outside,33.46441667,-119.0391667,red,2001-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2002,Outside,TRUE,45,0.937693557128721,NA,NA,NA,Outside,33.46441667,-119.0391667,red,2002-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2003,Outside,TRUE,46,1.522695722795371,NA,NA,NA,Outside,33.46441667,-119.0391667,red,2003-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2004,Outside,TRUE,46,0.8341129225651316,NA,NA,NA,Outside,33.46441667,-119.0391667,red,2004-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2005,Outside,TRUE,46,0.6434780538446166,0.29247040299142935,65,0.6552378438358695,Outside,33.46441667,-119.0391667,red,2005-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2006,Outside,TRUE,47,0.833759884507765,0.5496391851310771,69,0.835509646117783,Outside,33.46441667,-119.0391667,red,2006-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2007,Outside,TRUE,47,0.721110694494066,0.3531497885968934,71,0.7287515300676615,Outside,33.46441667,-119.0391667,red,2007-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2008,Outside,TRUE,47,0.4841735200350419,0.26074315786278657,67,0.5324494968916867,Outside,33.46441667,-119.0391667,red,2008-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2009,Outside,TRUE,47,0.34709691265819637,0.46463148900390094,73,0.35740219380226884,Outside,33.46441667,-119.0391667,red,2009-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2010,Outside,TRUE,48,0.8353240240778388,0.7763443893560797,70,0.8512781940770177,Outside,33.46441667,-119.0391667,red,2010-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2011,Outside,TRUE,49,0.5361948449376989,0.6380595588587286,77,0.5443756952351172,Outside,33.46441667,-119.0391667,red,2011-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2012,Outside,TRUE,52,0.37461198106054433,0.727497214367943,76,0.38263876812283487,Outside,33.46441667,-119.0391667,red,2012-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2013,Outside,TRUE,52,0.38012829667686743,0.792607700483539,82,0.4038008919307536,Outside,33.46441667,-119.0391667,red,2013-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2014,Outside,TRUE,52,0.4762841578670692,0.5304636465895237,81,0.5171419819488642,Outside,33.46441667,-119.0391667,red,2014-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2015,Outside,TRUE,52,1.236185866130263,0.4694012340748194,76,1.2475652499332306,Outside,33.46441667,-119.0391667,red,2015-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2016,Outside,TRUE,52,0.9908959128095656,0.8339961399828082,77,0.9993453028765608,Outside,33.46441667,-119.0391667,red,2016-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2017,Outside,TRUE,52,1.190713098594645,0.8373192224073229,76,1.218321005832717,Outside,33.46441667,-119.0391667,red,2017-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2018,Outside,TRUE,48,1.4502400173051533,0.8248774283767794,73,1.5007644541413756,Outside,33.46441667,-119.0391667,red,2018-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2019,Outside,TRUE,48,1.5872665288864154,0.7651174646222236,70,1.6206773389119338,Outside,33.46441667,-119.0391667,red,2019-07-01
21,SM,San Miguel Island,MM,Miracle Mile,2008,Outside,FALSE,47,1.785184550737459,NA,NA,NA,Outside,34.0237,-120.3951333,red,2008-07-01
21,SM,San Miguel Island,MM,Miracle Mile,2009,Outside,FALSE,47,1.7686051597897439,NA,NA,NA,Outside,34.0237,-120.3951333,red,2009-07-01
21,SM,San Miguel Island,MM,Miracle Mile,2010,Outside,FALSE,48,2.0205677833237097,NA,NA,NA,Outside,34.0237,-120.3951333,red,2010-07-01
21,SM,San Miguel Island,MM,Miracle Mile,2011,Outside,FALSE,49,1.993866742232519,NA,NA,NA,Outside,34.0237,-120.3951333,red,2011-07-01
21,SM,San Miguel Island,MM,Miracle Mile,2012,Outside,FALSE,52,1.8749642845713124,NA,NA,NA,Outside,34.0237,-120.3951333,red,2012-07-01
21,SM,San Miguel Island,MM,Miracle Mile,2013,Outside,FALSE,52,1.9326817192626902,NA,NA,NA,Outside,34.0237,-120.3951333,red,2013-07-01
21,SM,San Miguel Island,MM,Miracle Mile,2014,Outside,FALSE,52,1.9243015471882354,NA,NA,NA,Outside,34.0237,-120.3951333,red,2014-07-01
21,SM,San Miguel Island,MM,Miracle Mile,2015,Outside,FALSE,52,1.984727908129585,NA,NA,NA,Outside,34.0237,-120.3951333,red,2015-07-01
21,SM,San Miguel Island,MM,Miracle Mile,2016,Outside,FALSE,52,2.097155519276804,NA,NA,NA,Outside,34.0237,-120.3951333,red,2016-07-01
21,SM,San Miguel Island,MM,Miracle Mile,2017,Outside,FALSE,52,1.7801169055006976,NA,NA,NA,Outside,34.0237,-120.3951333,red,2017-07-01
21,SM,San Miguel Island,MM,Miracle Mile,2018,Outside,FALSE,49,1.0543338290904833,NA,NA,NA,Outside,34.0237,-120.3951333,red,2018-07-01
21,SM,San Miguel Island,MM,Miracle Mile,2019,Outside,FALSE,48,0.8302662650809626,NA,NA,NA,Outside,34.0237,-120.3951333,red,2019-07-01
22,SR,Santa Rosa Island,CP,Cluster Point,2005,Outside,TRUE,46,2.0995074982076245,0.8565213326753933,82,2.1894068731363725,Outside,33.92303333,-120.1873667,red,2005-07-01
22,SR,Santa Rosa Island,CP,Cluster Point,2006,Outside,TRUE,47,1.5636790302192252,0.8297534427514133,74,1.5855757941689395,Outside,33.92303333,-120.1873667,red,2006-07-01
22,SR,Santa Rosa Island,CP,Cluster Point,2007,Outside,TRUE,47,1.8237152694931995,0.8158596354166667,71,1.8303814712813782,Outside,33.92303333,-120.1873667,red,2007-07-01
22,SR,Santa Rosa Island,CP,Cluster Point,2008,Outside,TRUE,47,1.5763137138124534,0.8593554922448549,70,1.5887896091615203,Outside,33.92303333,-120.1873667,red,2008-07-01
22,SR,Santa Rosa Island,CP,Cluster Point,2009,Outside,TRUE,47,1.8567033954893024,0.8491398507388292,77,1.9118190616018464,Outside,33.92303333,-120.1873667,red,2009-07-01
22,SR,Santa Rosa Island,CP,Cluster Point,2010,Outside,TRUE,48,1.790467125304005,0.852061930006454,81,1.8266227195254472,Outside,33.92303333,-120.1873667,red,2010-07-01
22,SR,Santa Rosa Island,CP,Cluster Point,2011,Outside,TRUE,49,1.7258551278526075,0.8196870857438721,80,1.753388799198555,Outside,33.92303333,-120.1873667,red,2011-07-01
22,SR,Santa Rosa Island,CP,Cluster Point,2012,Outside,TRUE,52,1.8770771517713745,0.761183926291481,81,1.8953137753046898,Outside,33.92303333,-120.1873667,red,2012-07-01
22,SR,Santa Rosa Island,CP,Cluster Point,2013,Outside,TRUE,52,1.7551933788858902,0.7737347903509701,89,1.8397360377759124,Outside,33.92303333,-120.1873667,red,2013-07-01
22,SR,Santa Rosa Island,CP,Cluster Point,2014,Outside,TRUE,52,1.55577300487938,0.8132939319073125,89,1.6617847498396026,Outside,33.92303333,-120.1873667,red,2014-07-01
22,SR,Santa Rosa Island,CP,Cluster Point,2015,Outside,TRUE,52,1.2188641500712183,0.7898241063649424,78,1.2427250535656953,Outside,33.92303333,-120.1873667,red,2015-07-01
22,SR,Santa Rosa Island,CP,Cluster Point,2016,Outside,TRUE,52,1.0929261872608629,0.6513362601940283,79,1.1330879487924659,Outside,33.92303333,-120.1873667,red,2016-07-01
22,SR,Santa Rosa Island,CP,Cluster Point,2017,Outside,TRUE,52,0.6739043427139679,0.6943533013655065,79,0.7094873295568018,Outside,33.92303333,-120.1873667,red,2017-07-01
22,SR,Santa Rosa Island,CP,Cluster Point,2018,Outside,TRUE,49,0.45318318823290293,0.45609080347826825,74,0.4777633689670614,Outside,33.92303333,-120.1873667,red,2018-07-01
22,SR,Santa Rosa Island,CP,Cluster Point,2019,Outside,TRUE,48,0.7717788038146577,0.8079394851169792,73,0.8024420323557255,Outside,33.92303333,-120.1873667,red,2019-07-01
23,SR,Santa Rosa Island,TC,Trancion Canyon,2005,Inside,TRUE,46,1.847719968744286,0.8929849609855451,78,1.8856905549307628,2003,33.90855,-120.1555333,green,2005-07-01
23,SR,Santa Rosa Island,TC,Trancion Canyon,2006,Inside,TRUE,47,1.9093788526927642,0.8517183237660065,74,1.9320542008618313,2003,33.90855,-120.1555333,green,2006-07-01
23,SR,Santa Rosa Island,TC,Trancion Canyon,2007,Inside,TRUE,47,1.8681335403160804,0.8642225776851359,77,1.8856106734220144,2003,33.90855,-120.1555333,green,2007-07-01
23,SR,Santa Rosa Island,TC,Trancion Canyon,2008,Inside,TRUE,47,1.7886290186922442,0.8889680270462381,80,1.8476797547748975,2003,33.90855,-120.1555333,green,2008-07-01
23,SR,Santa Rosa Island,TC,Trancion Canyon,2009,Inside,TRUE,47,1.6035339759299991,0.8709074479533367,73,1.639044815956926,2003,33.90855,-120.1555333,green,2009-07-01
23,SR,Santa Rosa Island,TC,Trancion Canyon,2010,Inside,TRUE,48,1.3246417747700723,0.8482539123105383,76,1.3541376980770554,2003,33.90855,-120.1555333,green,2010-07-01
23,SR,Santa Rosa Island,TC,Trancion Canyon,2011,Inside,TRUE,49,1.3502071699004359,0.728666910552048,78,1.3705737246477503,2003,33.90855,-120.1555333,green,2011-07-01
23,SR,Santa Rosa Island,TC,Trancion Canyon,2012,Inside,TRUE,52,1.6589889422989037,0.6193173114317537,84,1.6743797388590471,2003,33.90855,-120.1555333,green,2012-07-01
23,SR,Santa Rosa Island,TC,Trancion Canyon,2013,Inside,TRUE,52,1.6673382582299885,0.6955954208942513,82,1.73058048874952,2003,33.90855,-120.1555333,green,2013-07-01
23,SR,Santa Rosa Island,TC,Trancion Canyon,2014,Inside,TRUE,52,1.6669048336828456,0.7224329003234401,84,1.7227448318471423,2003,33.90855,-120.1555333,green,2014-07-01
23,SR,Santa Rosa Island,TC,Trancion Canyon,2015,Inside,TRUE,52,1.3588683700660293,0.7733345401699104,84,1.4250594612235186,2003,33.90855,-120.1555333,green,2015-07-01
23,SR,Santa Rosa Island,TC,Trancion Canyon,2016,Inside,TRUE,52,1.1301585228593964,0.7776853341274795,81,1.1935059641101329,2003,33.90855,-120.1555333,green,2016-07-01
23,SR,Santa Rosa Island,TC,Trancion Canyon,2017,Inside,TRUE,52,1.0929820732088948,0.7673367189008673,80,1.1425117691674933,2003,33.90855,-120.1555333,green,2017-07-01
23,SR,Santa Rosa Island,TC,Trancion Canyon,2018,Inside,TRUE,48,0.8569459139132963,0.6986914072909249,79,0.8588751129739901,2003,33.90855,-120.1555333,green,2018-07-01
23,SR,Santa Rosa Island,TC,Trancion Canyon,2019,Inside,TRUE,48,1.0464132622512163,0.8125721192864338,77,1.2094376160442606,2003,33.90855,-120.1555333,green,2019-07-01
24,SR,Santa Rosa Island,CSAW,Chickasaw,2005,Inside,TRUE,46,1.9314448319785056,0.867934056964422,80,2.0185937238128333,2003,33.90036667,-120.1356667,green,2005-07-01
